DateAdded,Source,ALinks,Type,DescriptionAttack,CategoryAttack
09/03/2023,Madrid,http://vsrssup.com/en.css,URL,Mirai,Ransomware
09/03/2023,Madrid,http://206.223.33.170/load,URL,Mirai,Ransomware
09/03/2023,Madrid,http://85.239.53.2/GCM/w,URL,Mirai,Ransomware
09/03/2023,Madrid,http://5.188.86.194:8080/match,URL,Mirai,Ransomware
09/03/2023,Madrid,http://85.239.53.83/UHY/000,URL,Mirai,Ransomware
